a8033833068ec7ac28e77cf2c1552eb8f2b0be0a	1441	research/active/BRAJ-COMPLETE-001/BRONS/COMPLETED	13
ccf38e0f890ea505c5a35ebe0669fc29708152ba	1653	research/active/BRAJ-COMPLETE-001/GOUD/COMPLETED	11
63950edfec98c07a7089e06b2cdeb378cf9134b3	1207	research/active/BRAJ-COMPLETE-001/ZILVER/COMPLETED	12
0f30b62932c0eacd80162d8d269d06fcaacc6f89	1652	research/active/KUMAON-COMPLETE-001/BRONS/COMPLETED	3
36e7d1a761600fa1de94d4acb72a1d201f3c335c	1395	research/active/KUMAON-COMPLETE-001/GOUD/COMPLETED	2
af4f4617216ea1c3472ade4fa3f0e23a3d4700cb	1756	research/active/KUMAON-COMPLETE-001/ZILVER/COMPLETED	2
85834b8a0e15271b86f8bd30e276cd5bf7b44651	432	research/active/KUMAON-ROUTE-OPTIMIZATION-001/BRONS/COMPLETED	2
c5259ec5c661d1e1350dcc376f0963ea06936f49	1662	research/active/VARANASI-COMPLETE-001/BRONS/COMPLETED	2
c2cdca52a5d22fbf82fe84663abe3882d533b0b9	1643	research/active/VARANASI-COMPLETE-001/GOUD/COMPLETED	1
3133a77f877eafde3c4ecdf35478f0add38defb3	1906	research/active/VARANASI-COMPLETE-001/ZILVER/COMPLETED	1
ad4aa8c92fcde8f89cfcd059621722fb3feb3455	969	research/active/VRINDAVAN-INTEGRATION-001/BRONS/COMPLETED	18
7fe0a648e05b3c20c66d62be5f844e8afbedeaee	989	research/active/VRINDAVAN-INTEGRATION-001/GOUD/COMPLETED	17
b4341741c91ffd2e42527991d367a6aeaf7b3abd	972	research/active/VRINDAVAN-INTEGRATION-001/ZILVER/COMPLETED	17
8ce306cfa7be35345d6ea1bd9f5bea7a8d99aa78	1701	research/active/VRINDAVAN-KUMAON-CORRIDOR-001/BRONS/COMPLETED	7
78e08ee322b0ee04cf54b4670b731f9c9faff486	1363	research/active/VRINDAVAN-KUMAON-CORRIDOR-001/GOUD/COMPLETED	4
019b432eeb6d18e7954c31019d3611ce385dc352	2026	research/active/VRINDAVAN-KUMAON-CORRIDOR-001/ZILVER/COMPLETED	4
5bf6a5fd305527885988f227d1be3fbf28443b31	1104	research/active/VRINDAVAN-SUPPLEMENT-001/BRONS/COMPLETED	15
71542ffc19a7f47af7161571040951b709d3f35e	1167	research/active/VRINDAVAN-SUPPLEMENT-001/GOUD/COMPLETED	15
4bb81e3c0f8b657f8daf5b79e63de085336ad642	979	research/active/VRINDAVAN-SUPPLEMENT-001/ZILVER/COMPLETED	15
